cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-03-01,category,pom sh,2,same,gross_margin,onetime,6,241.37
purchase,2025-03-01,category,pom sh,3,any,gross_margin,onetime,6,294.5
purchase,2025-03-01,category,pom sh,3,same,gross_margin,onetime,6,280.76
purchase,2025-03-01,category,pom sh,4,any,gross_margin,onetime,6,334.95
purchase,2025-03-01,category,pom sh,4,same,gross_margin,onetime,6,321.2
purchase,2025-03-01,category,pom sh,5,any,gross_margin,onetime,6,450.44
purchase,2025-03-01,category,pom sh,5,same,gross_margin,onetime,6,436.69
purchase,2025-03-01,category,pom sh,6,any,gross_margin,onetime,6,490.88
purchase,2025-03-01,category,pom sh,6,same,gross_margin,onetime,6,477.13
purchase,2025-03-01,category,pom sh,7,any,gross_margin,onetime,6,531.32
purchase,2025-03-01,category,pom sh,7,same,gross_margin,onetime,6,517.57
purchase,2025-03-01,category,pom sh,8,any,gross_margin,onetime,6,571.76
purchase,2025-03-01,category,pom sh,8,same,gross_margin,onetime,6,558.01
purchase,2025-03-01,category,pom sh,9,any,gross_margin,onetime,6,671.04
purchase,2025-03-01,category,pom sh,9,same,gross_margin,onetime,6,657.29
purchase,2025-03-01,category,pom sh,10,any,gross_margin,onetime,6,724.48
purchase,2025-03-01,category,pom sh,10,same,gross_margin,onetime,6,657.29
purchase,2025-04-01,category,otc hl,0,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,0,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,1,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,1,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,2,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,2,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,3,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,3,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,4,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,4,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,5,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,5,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,6,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,6,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,7,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,7,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,8,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,8,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,9,any,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc hl,9,same,gross_margin,onetime,2,118.46
purchase,2025-04-01,category,otc sh,0,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,0,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,1,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,1,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,2,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,2,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,3,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,3,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,4,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,4,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,5,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,5,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,6,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,6,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,7,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,7,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,8,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,8,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,otc sh,9,any,gross_margin,onetime,1,277.64
purchase,2025-04-01,category,otc sh,9,same,gross_margin,onetime,1,138.82
purchase,2025-04-01,category,pom sh,0,any,gross_margin,onetime,4,125.65
purchase,2025-04-01,category,pom sh,0,same,gross_margin,onetime,4,125.65
purchase,2025-04-01,category,pom sh,1,any,gross_margin,onetime,4,125.65
purchase,2025-04-01,category,pom sh,1,same,gross_margin,onetime,4,125.65
purchase,2025-04-01,category,pom sh,2,any,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,2,same,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,3,any,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,3,same,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,4,any,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,4,same,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,5,any,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,5,same,gross_margin,onetime,4,164.21
purchase,2025-04-01,category,pom sh,6,any,gross_margin,onetime,4,226.12
purchase,2025-04-01,category,pom sh,6,same,gross_margin,onetime,4,226.12
purchase,2025-04-01,category,pom sh,7,any,gross_margin,onetime,4,226.12
purchase,2025-04-01,category,pom sh,7,same,gross_margin,onetime,4,226.12
purchase,2025-04-01,category,pom sh,8,any,gross_margin,onetime,4,226.12
purchase,2025-04-01,category,pom sh,8,same,gross_margin,onetime,4,226.12
purchase,2025-04-01,category,pom sh,9,any,gross_margin,onetime,4,226.12
purchase,2025-04-01,category,pom sh,9,same,gross_margin,onetime,4,226.12
purchase,2025-05-01,category,otc hl,0,any,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,0,same,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,1,any,gross_margin,onetime,2,208.1
purchase,2025-05-01,category,otc hl,1,same,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,2,any,gross_margin,onetime,2,312.92
purchase,2025-05-01,category,otc hl,2,same,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,3,any,gross_margin,onetime,2,417.75
purchase,2025-05-01,category,otc hl,3,same,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,4,any,gross_margin,onetime,2,522.57
purchase,2025-05-01,category,otc hl,4,same,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,5,any,gross_margin,onetime,2,522.57
purchase,2025-05-01,category,otc hl,5,same,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,6,any,gross_margin,onetime,2,522.57
purchase,2025-05-01,category,otc hl,6,same,gross_margin,onetime,2,146.09
purchase,2025-05-01,category,otc hl,7,any,gross_margin,onetime,2,639.35
purchase,2025-05-01,category,otc hl,7,same,gross_margin,onetime,2,262.87
purchase,2025-05-01,category,otc hl,8,any,gross_margin,onetime,2,639.35
purchase,2025-05-01,category,otc hl,8,same,gross_margin,onetime,2,262.87
purchase,2025-05-01,category,pom sh,0,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,0,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,1,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,1,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,2,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,2,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,3,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,3,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,4,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,4,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,5,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,5,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,6,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,6,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,7,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,7,same,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,8,any,gross_margin,onetime,2,135.65
purchase,2025-05-01,category,pom sh,8,same,gross_margin,onetime,2,135.65
purchase,2025-06-01,category,otc sh,0,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,0,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,1,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,1,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,2,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,2,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,3,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,3,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,4,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,4,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,5,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,5,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,6,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,6,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,7,any,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sh,7,same,gross_margin,onetime,6,113.29
purchase,2025-06-01,category,otc sk,0,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,0,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,1,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,1,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,2,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,2,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,3,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,3,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,4,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,4,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,5,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,5,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,6,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,6,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,7,any,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,otc sk,7,same,gross_margin,onetime,1,226.68
purchase,2025-06-01,category,pom sh,0,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,0,same,gross_margin,onetime,1,92.83
purchase,2025-06-01,category,pom sh,1,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,1,same,gross_margin,onetime,1,92.83
purchase,2025-06-01,category,pom sh,2,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,2,same,gross_margin,onetime,1,92.83
purchase,2025-06-01,category,pom sh,3,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,3,same,gross_margin,onetime,1,92.83
purchase,2025-06-01,category,pom sh,4,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,4,same,gross_margin,onetime,1,92.83
purchase,2025-06-01,category,pom sh,5,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,5,same,gross_margin,onetime,1,92.83
purchase,2025-06-01,category,pom sh,6,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,6,same,gross_margin,onetime,1,92.83
purchase,2025-06-01,category,pom sh,7,any,gross_margin,onetime,1,278.48
purchase,2025-06-01,category,pom sh,7,same,gross_margin,onetime,1,92.83
purchase,2025-07-01,category,otc hl,0,any,gross_margin,onetime,3,223.89
purchase,2025-07-01,category,otc hl,0,same,gross_margin,onetime,3,132.05
purchase,2025-07-01,category,otc hl,1,any,gross_margin,onetime,3,223.89
purchase,2025-07-01,category,otc hl,1,same,gross_margin,onetime,3,132.05
purchase,2025-07-01,category,otc hl,2,any,gross_margin,onetime,3,223.89
purchase,2025-07-01,category,otc hl,2,same,gross_margin,onetime,3,132.05
purchase,2025-07-01,category,otc hl,3,any,gross_margin,onetime,3,223.89
purchase,2025-07-01,category,otc hl,3,same,gross_margin,onetime,3,132.05
purchase,2025-07-01,category,otc hl,4,any,gross_margin,onetime,3,223.89
purchase,2025-07-01,category,otc hl,4,same,gross_margin,onetime,3,132.05
purchase,2025-07-01,category,otc hl,5,any,gross_margin,onetime,3,265.54
purchase,2025-07-01,category,otc hl,5,same,gross_margin,onetime,3,173.7
purchase,2025-07-01,category,otc hl,6,any,gross_margin,onetime,3,265.54
purchase,2025-07-01,category,otc hl,6,same,gross_margin,onetime,3,173.7
purchase,2025-07-01,category,otc sh,0,any,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,0,same,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,1,any,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,1,same,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,2,any,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,2,same,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,3,any,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,3,same,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,4,any,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,4,same,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,5,any,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,5,same,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,6,any,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sh,6,same,gross_margin,onetime,3,89.63
purchase,2025-07-01,category,otc sk,0,any,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,0,same,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,1,any,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,1,same,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,2,any,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,2,same,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,3,any,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,3,same,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,4,any,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,4,same,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,5,any,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,5,same,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,6,any,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,otc sk,6,same,gross_margin,onetime,1,255.62
purchase,2025-07-01,category,pom sh,0,any,gross_margin,onetime,4,480.72
purchase,2025-07-01,category,pom sh,0,same,gross_margin,onetime,4,341.02
purchase,2025-07-01,category,pom sh,1,any,gross_margin,onetime,4,480.72
purchase,2025-07-01,category,pom sh,1,same,gross_margin,onetime,4,341.02
purchase,2025-07-01,category,pom sh,2,any,gross_margin,onetime,4,480.72
purchase,2025-07-01,category,pom sh,2,same,gross_margin,onetime,4,341.02
purchase,2025-07-01,category,pom sh,3,any,gross_margin,onetime,4,480.72
purchase,2025-07-01,category,pom sh,3,same,gross_margin,onetime,4,341.02
purchase,2025-07-01,category,pom sh,4,any,gross_margin,onetime,4,480.72
purchase,2025-07-01,category,pom sh,4,same,gross_margin,onetime,4,341.02
purchase,2025-07-01,category,pom sh,5,any,gross_margin,onetime,4,480.72
purchase,2025-07-01,category,pom sh,5,same,gross_margin,onetime,4,341.02
purchase,2025-07-01,category,pom sh,6,any,gross_margin,onetime,4,480.72
purchase,2025-07-01,category,pom sh,6,same,gross_margin,onetime,4,341.02
purchase,2025-08-01,category,otc hl,0,any,gross_margin,onetime,3,195.7
purchase,2025-08-01,category,otc hl,0,same,gross_margin,onetime,3,137.34
purchase,2025-08-01,category,otc hl,1,any,gross_margin,onetime,3,195.7
purchase,2025-08-01,category,otc hl,1,same,gross_margin,onetime,3,137.34
purchase,2025-08-01,category,otc hl,2,any,gross_margin,onetime,3,249.03
purchase,2025-08-01,category,otc hl,2,same,gross_margin,onetime,3,137.34
purchase,2025-08-01,category,otc hl,3,any,gross_margin,onetime,3,249.03
purchase,2025-08-01,category,otc hl,3,same,gross_margin,onetime,3,137.34
purchase,2025-08-01,category,otc hl,4,any,gross_margin,onetime,3,249.03
purchase,2025-08-01,category,otc hl,4,same,gross_margin,onetime,3,137.34
purchase,2025-08-01,category,otc hl,5,any,gross_margin,onetime,3,249.03
purchase,2025-08-01,category,otc hl,5,same,gross_margin,onetime,3,137.34
purchase,2025-08-01,category,otc sh,0,any,gross_margin,onetime,4,72.2
purchase,2025-08-01,category,otc sh,0,same,gross_margin,onetime,4,72.2
purchase,2025-08-01,category,otc sh,1,any,gross_margin,onetime,4,84.69
purchase,2025-08-01,category,otc sh,1,same,gross_margin,onetime,4,84.69
purchase,2025-08-01,category,otc sh,2,any,gross_margin,onetime,4,97.18
purchase,2025-08-01,category,otc sh,2,same,gross_margin,onetime,4,97.18
purchase,2025-08-01,category,otc sh,3,any,gross_margin,onetime,4,109.67
purchase,2025-08-01,category,otc sh,3,same,gross_margin,onetime,4,109.67
purchase,2025-08-01,category,otc sh,4,any,gross_margin,onetime,4,123.64
purchase,2025-08-01,category,otc sh,4,same,gross_margin,onetime,4,123.64
purchase,2025-08-01,category,otc sh,5,any,gross_margin,onetime,4,137.62
purchase,2025-08-01,category,otc sh,5,same,gross_margin,onetime,4,137.62
purchase,2025-08-01,category,pom sh,0,any,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,0,same,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,1,any,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,1,same,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,2,any,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,2,same,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,3,any,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,3,same,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,4,any,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,4,same,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,5,any,gross_margin,onetime,5,247.65
purchase,2025-08-01,category,pom sh,5,same,gross_margin,onetime,5,247.65
purchase,2025-09-01,category,otc hl,0,any,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,0,same,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,1,any,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,1,same,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,2,any,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,2,same,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,3,any,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,3,same,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,4,any,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc hl,4,same,gross_margin,onetime,2,124.28
purchase,2025-09-01,category,otc sh,0,any,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,0,same,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,1,any,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,1,same,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,2,any,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,2,same,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,3,any,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,3,same,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,4,any,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sh,4,same,gross_margin,onetime,5,77.76
purchase,2025-09-01,category,otc sk,0,any,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,0,same,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,1,any,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,1,same,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,2,any,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,2,same,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,3,any,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,3,same,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,4,any,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,otc sk,4,same,gross_margin,onetime,1,288.52
purchase,2025-09-01,category,pom sh,0,any,gross_margin,onetime,12,348.48
purchase,2025-09-01,category,pom sh,0,same,gross_margin,onetime,12,327.37
purchase,2025-09-01,category,pom sh,1,any,gross_margin,onetime,12,348.48
purchase,2025-09-01,category,pom sh,1,same,gross_margin,onetime,12,327.37
purchase,2025-09-01,category,pom sh,2,any,gross_margin,onetime,12,353.48
purchase,2025-09-01,category,pom sh,2,same,gross_margin,onetime,12,327.37
purchase,2025-09-01,category,pom sh,3,any,gross_margin,onetime,12,353.48
purchase,2025-09-01,category,pom sh,3,same,gross_margin,onetime,12,327.37
purchase,2025-09-01,category,pom sh,4,any,gross_margin,onetime,12,353.48
purchase,2025-09-01,category,pom sh,4,same,gross_margin,onetime,12,327.37
purchase,2025-10-01,category,otc hl,0,any,gross_margin,onetime,2,232.49
purchase,2025-10-01,category,otc hl,0,same,gross_margin,onetime,2,116.25
purchase,2025-10-01,category,otc hl,1,any,gross_margin,onetime,2,232.49
purchase,2025-10-01,category,otc hl,1,same,gross_margin,onetime,2,116.25
purchase,2025-10-01,category,otc hl,2,any,gross_margin,onetime,2,232.49
purchase,2025-10-01,category,otc hl,2,same,gross_margin,onetime,2,116.25
purchase,2025-10-01,category,otc hl,3,any,gross_margin,onetime,2,232.49
purchase,2025-10-01,category,otc hl,3,same,gross_margin,onetime,2,116.25
purchase,2025-10-01,category,otc sh,0,any,gross_margin,onetime,16,61.09
purchase,2025-10-01,category,otc sh,0,same,gross_margin,onetime,16,61.09
purchase,2025-10-01,category,otc sh,1,any,gross_margin,onetime,16,61.09
purchase,2025-10-01,category,otc sh,1,same,gross_margin,onetime,16,61.09
purchase,2025-10-01,category,otc sh,2,any,gross_margin,onetime,16,61.09
purchase,2025-10-01,category,otc sh,2,same,gross_margin,onetime,16,61.09
purchase,2025-10-01,category,otc sh,3,any,gross_margin,onetime,16,65.24
purchase,2025-10-01,category,otc sh,3,same,gross_margin,onetime,16,65.24
purchase,2025-10-01,category,pom sh,0,any,gross_margin,onetime,4,281.15
purchase,2025-10-01,category,pom sh,0,same,gross_margin,onetime,4,281.15
purchase,2025-10-01,category,pom sh,1,any,gross_margin,onetime,4,281.15
purchase,2025-10-01,category,pom sh,1,same,gross_margin,onetime,4,281.15
purchase,2025-10-01,category,pom sh,2,any,gross_margin,onetime,4,396.35
purchase,2025-10-01,category,pom sh,2,same,gross_margin,onetime,4,396.35
purchase,2025-10-01,category,pom sh,3,any,gross_margin,onetime,4,396.35
purchase,2025-10-01,category,pom sh,3,same,gross_margin,onetime,4,396.35
purchase,2025-11-01,category,otc hl,0,any,gross_margin,onetime,7,243.77
purchase,2025-11-01,category,otc hl,0,same,gross_margin,onetime,7,127.99
purchase,2025-11-01,category,otc hl,1,any,gross_margin,onetime,7,243.77
purchase,2025-11-01,category,otc hl,1,same,gross_margin,onetime,7,127.99
purchase,2025-11-01,category,otc hl,2,any,gross_margin,onetime,7,287.78
purchase,2025-11-01,category,otc hl,2,same,gross_margin,onetime,7,149.99
purchase,2025-11-01,category,otc sh,0,any,gross_margin,onetime,65,52.02
purchase,2025-11-01,category,otc sh,0,same,gross_margin,onetime,65,51.17
purchase,2025-11-01,category,otc sh,1,any,gross_margin,onetime,65,54.42
purchase,2025-11-01,category,otc sh,1,same,gross_margin,onetime,65,51.54
purchase,2025-11-01,category,otc sh,2,any,gross_margin,onetime,65,55.48
purchase,2025-11-01,category,otc sh,2,same,gross_margin,onetime,65,52.07
purchase,2025-11-01,category,pom sh,0,any,gross_margin,onetime,10,306.58
purchase,2025-11-01,category,pom sh,0,same,gross_margin,onetime,10,277.59
purchase,2025-11-01,category,pom sh,1,any,gross_margin,onetime,10,306.58
purchase,2025-11-01,category,pom sh,1,same,gross_margin,onetime,10,277.59
purchase,2025-11-01,category,pom sh,2,any,gross_margin,onetime,10,424.43
purchase,2025-11-01,category,pom sh,2,same,gross_margin,onetime,10,395.44
purchase,2025-12-01,category,otc hl,0,any,gross_margin,onetime,1,691.75
purchase,2025-12-01,category,otc hl,0,same,gross_margin,onetime,1,691.75
purchase,2025-12-01,category,otc hl,1,any,gross_margin,onetime,1,1141.26
purchase,2025-12-01,category,otc hl,1,same,gross_margin,onetime,1,1058.22
purchase,2025-12-01,category,otc sh,0,any,gross_margin,onetime,54,59.4
purchase,2025-12-01,category,otc sh,0,same,gross_margin,onetime,54,58.21
purchase,2025-12-01,category,otc sh,1,any,gross_margin,onetime,54,59.4
purchase,2025-12-01,category,otc sh,1,same,gross_margin,onetime,54,58.21
purchase,2025-12-01,category,pom sh,0,any,gross_margin,onetime,22,340.64
purchase,2025-12-01,category,pom sh,0,same,gross_margin,onetime,22,326.39
purchase,2025-12-01,category,pom sh,1,any,gross_margin,onetime,22,340.64
purchase,2025-12-01,category,pom sh,1,same,gross_margin,onetime,22,326.39
purchase,2026-01-01,category,otc hl,0,any,gross_margin,onetime,2,62.48
purchase,2026-01-01,category,otc hl,0,same,gross_margin,onetime,2,62.48
purchase,2026-01-01,category,otc sh,0,any,gross_margin,onetime,51,66.42
purchase,2026-01-01,category,otc sh,0,same,gross_margin,onetime,51,66.42
purchase,2026-01-01,category,otc sk,0,any,gross_margin,onetime,1,0.0
purchase,2026-01-01,category,otc sk,0,same,gross_margin,onetime,1,0.0
purchase,2026-01-01,category,pom sh,0,any,gross_margin,onetime,24,424.42
purchase,2026-01-01,category,pom sh,0,same,gross_margin,onetime,24,367.86
