cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-03-01,category,otc hl,8,same,gross_margin,onetime,8,158.25
purchase,2025-03-01,category,otc hl,9,any,gross_margin,onetime,8,210.38
purchase,2025-03-01,category,otc hl,9,same,gross_margin,onetime,8,181.13
purchase,2025-03-01,category,otc hl,10,any,gross_margin,onetime,8,210.38
purchase,2025-03-01,category,otc hl,10,same,gross_margin,onetime,8,181.13
purchase,2025-03-01,category,pom sh,0,any,gross_margin,onetime,6,433.85
purchase,2025-03-01,category,pom sh,0,same,gross_margin,onetime,6,398.1
purchase,2025-03-01,category,pom sh,1,any,gross_margin,onetime,6,626.35
purchase,2025-03-01,category,pom sh,1,same,gross_margin,onetime,6,590.6
purchase,2025-03-01,category,pom sh,2,any,gross_margin,onetime,6,701.35
purchase,2025-03-01,category,pom sh,2,same,gross_margin,onetime,6,665.6
purchase,2025-03-01,category,pom sh,3,any,gross_margin,onetime,6,835.52
purchase,2025-03-01,category,pom sh,3,same,gross_margin,onetime,6,799.77
purchase,2025-03-01,category,pom sh,4,any,gross_margin,onetime,6,910.52
purchase,2025-03-01,category,pom sh,4,same,gross_margin,onetime,6,874.77
purchase,2025-03-01,category,pom sh,5,any,gross_margin,onetime,6,1118.85
purchase,2025-03-01,category,pom sh,5,same,gross_margin,onetime,6,1083.1
purchase,2025-03-01,category,pom sh,6,any,gross_margin,onetime,6,1193.85
purchase,2025-03-01,category,pom sh,6,same,gross_margin,onetime,6,1158.1
purchase,2025-03-01,category,pom sh,7,any,gross_margin,onetime,6,1268.85
purchase,2025-03-01,category,pom sh,7,same,gross_margin,onetime,6,1233.1
purchase,2025-03-01,category,pom sh,8,any,gross_margin,onetime,6,1343.85
purchase,2025-03-01,category,pom sh,8,same,gross_margin,onetime,6,1308.1
purchase,2025-03-01,category,pom sh,9,any,gross_margin,onetime,6,1501.41
purchase,2025-03-01,category,pom sh,9,same,gross_margin,onetime,6,1465.66
purchase,2025-03-01,category,pom sh,10,any,gross_margin,onetime,6,1576.41
purchase,2025-03-01,category,pom sh,10,same,gross_margin,onetime,6,1465.66
purchase,2025-04-01,category,otc hl,0,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,0,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,1,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,1,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,2,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,2,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,3,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,3,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,4,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,4,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,5,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,5,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,6,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,6,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,7,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,7,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,8,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,8,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,9,any,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc hl,9,same,gross_margin,onetime,2,149.0
purchase,2025-04-01,category,otc sh,0,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,0,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,1,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,1,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,2,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,2,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,3,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,3,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,4,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,4,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,5,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,5,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,6,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,6,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,7,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,7,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,8,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,8,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,otc sh,9,any,gross_margin,onetime,1,409.0
purchase,2025-04-01,category,otc sh,9,same,gross_margin,onetime,1,204.5
purchase,2025-04-01,category,pom sh,0,any,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,0,same,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,1,any,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,1,same,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,2,any,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,2,same,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,3,any,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,3,same,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,4,any,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,4,same,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,5,any,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,5,same,gross_margin,onetime,4,410.0
purchase,2025-04-01,category,pom sh,6,any,gross_margin,onetime,4,507.5
purchase,2025-04-01,category,pom sh,6,same,gross_margin,onetime,4,507.5
purchase,2025-04-01,category,pom sh,7,any,gross_margin,onetime,4,507.5
purchase,2025-04-01,category,pom sh,7,same,gross_margin,onetime,4,507.5
purchase,2025-04-01,category,pom sh,8,any,gross_margin,onetime,4,507.5
purchase,2025-04-01,category,pom sh,8,same,gross_margin,onetime,4,507.5
purchase,2025-04-01,category,pom sh,9,any,gross_margin,onetime,4,507.5
purchase,2025-04-01,category,pom sh,9,same,gross_margin,onetime,4,507.5
purchase,2025-05-01,category,otc hl,0,any,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,0,same,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,1,any,gross_margin,onetime,2,358.0
purchase,2025-05-01,category,otc hl,1,same,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,2,any,gross_margin,onetime,2,527.5
purchase,2025-05-01,category,otc hl,2,same,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,3,any,gross_margin,onetime,2,697.0
purchase,2025-05-01,category,otc hl,3,same,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,4,any,gross_margin,onetime,2,866.5
purchase,2025-05-01,category,otc hl,4,same,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,5,any,gross_margin,onetime,2,866.5
purchase,2025-05-01,category,otc hl,5,same,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,6,any,gross_margin,onetime,2,866.5
purchase,2025-05-01,category,otc hl,6,same,gross_margin,onetime,2,188.5
purchase,2025-05-01,category,otc hl,7,any,gross_margin,onetime,2,1001.95
purchase,2025-05-01,category,otc hl,7,same,gross_margin,onetime,2,323.95
purchase,2025-05-01,category,otc hl,8,any,gross_margin,onetime,2,1001.95
purchase,2025-05-01,category,otc hl,8,same,gross_margin,onetime,2,323.95
purchase,2025-05-01,category,pom sh,0,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,0,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,1,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,1,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,2,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,2,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,3,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,3,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,4,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,4,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,5,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,5,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,6,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,6,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,7,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,7,same,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,8,any,gross_margin,onetime,2,420.0
purchase,2025-05-01,category,pom sh,8,same,gross_margin,onetime,2,420.0
purchase,2025-06-01,category,otc sh,0,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,0,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,1,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,1,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,2,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,2,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,3,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,3,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,4,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,4,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,5,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,5,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,6,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,6,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,7,any,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sh,7,same,gross_margin,onetime,6,182.33
purchase,2025-06-01,category,otc sk,0,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,0,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,1,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,1,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,2,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,2,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,3,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,3,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,4,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,4,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,5,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,5,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,6,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,6,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,7,any,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,otc sk,7,same,gross_margin,onetime,1,289.0
purchase,2025-06-01,category,pom sh,0,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,0,same,gross_margin,onetime,2,296.17
purchase,2025-06-01,category,pom sh,1,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,1,same,gross_margin,onetime,2,296.17
purchase,2025-06-01,category,pom sh,2,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,2,same,gross_margin,onetime,2,296.17
purchase,2025-06-01,category,pom sh,3,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,3,same,gross_margin,onetime,2,296.17
purchase,2025-06-01,category,pom sh,4,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,4,same,gross_margin,onetime,2,296.17
purchase,2025-06-01,category,pom sh,5,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,5,same,gross_margin,onetime,2,296.17
purchase,2025-06-01,category,pom sh,6,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,6,same,gross_margin,onetime,2,296.17
purchase,2025-06-01,category,pom sh,7,any,gross_margin,onetime,2,498.5
purchase,2025-06-01,category,pom sh,7,same,gross_margin,onetime,2,296.17
purchase,2025-07-01,category,otc hl,0,any,gross_margin,onetime,3,305.4
purchase,2025-07-01,category,otc hl,0,same,gross_margin,onetime,3,179.03
purchase,2025-07-01,category,otc hl,1,any,gross_margin,onetime,3,305.4
purchase,2025-07-01,category,otc hl,1,same,gross_margin,onetime,3,179.03
purchase,2025-07-01,category,otc hl,2,any,gross_margin,onetime,3,305.4
purchase,2025-07-01,category,otc hl,2,same,gross_margin,onetime,3,179.03
purchase,2025-07-01,category,otc hl,3,any,gross_margin,onetime,3,305.4
purchase,2025-07-01,category,otc hl,3,same,gross_margin,onetime,3,179.03
purchase,2025-07-01,category,otc hl,4,any,gross_margin,onetime,3,305.4
purchase,2025-07-01,category,otc hl,4,same,gross_margin,onetime,3,179.03
purchase,2025-07-01,category,otc hl,5,any,gross_margin,onetime,3,347.05
purchase,2025-07-01,category,otc hl,5,same,gross_margin,onetime,3,220.68
purchase,2025-07-01,category,otc hl,6,any,gross_margin,onetime,3,347.05
purchase,2025-07-01,category,otc hl,6,same,gross_margin,onetime,3,220.68
purchase,2025-07-01,category,otc sh,0,any,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,0,same,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,1,any,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,1,same,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,2,any,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,2,same,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,3,any,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,3,same,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,4,any,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,4,same,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,5,any,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,5,same,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,6,any,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sh,6,same,gross_margin,onetime,3,158.67
purchase,2025-07-01,category,otc sk,0,any,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,0,same,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,1,any,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,1,same,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,2,any,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,2,same,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,3,any,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,3,same,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,4,any,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,4,same,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,5,any,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,5,same,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,6,any,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,otc sk,6,same,gross_margin,onetime,1,336.1
purchase,2025-07-01,category,pom sh,0,any,gross_margin,onetime,4,641.75
purchase,2025-07-01,category,pom sh,0,same,gross_margin,onetime,4,457.12
purchase,2025-07-01,category,pom sh,1,any,gross_margin,onetime,4,641.75
purchase,2025-07-01,category,pom sh,1,same,gross_margin,onetime,4,457.12
purchase,2025-07-01,category,pom sh,2,any,gross_margin,onetime,4,641.75
purchase,2025-07-01,category,pom sh,2,same,gross_margin,onetime,4,457.12
purchase,2025-07-01,category,pom sh,3,any,gross_margin,onetime,4,641.75
purchase,2025-07-01,category,pom sh,3,same,gross_margin,onetime,4,457.12
purchase,2025-07-01,category,pom sh,4,any,gross_margin,onetime,4,641.75
purchase,2025-07-01,category,pom sh,4,same,gross_margin,onetime,4,457.12
purchase,2025-07-01,category,pom sh,5,any,gross_margin,onetime,4,641.75
purchase,2025-07-01,category,pom sh,5,same,gross_margin,onetime,4,457.12
purchase,2025-07-01,category,pom sh,6,any,gross_margin,onetime,4,641.75
purchase,2025-07-01,category,pom sh,6,same,gross_margin,onetime,4,457.12
purchase,2025-08-01,category,otc hl,0,any,gross_margin,onetime,3,255.33
purchase,2025-08-01,category,otc hl,0,same,gross_margin,onetime,3,177.33
purchase,2025-08-01,category,otc hl,1,any,gross_margin,onetime,3,255.33
purchase,2025-08-01,category,otc hl,1,same,gross_margin,onetime,3,177.33
purchase,2025-08-01,category,otc hl,2,any,gross_margin,onetime,3,361.67
purchase,2025-08-01,category,otc hl,2,same,gross_margin,onetime,3,177.33
purchase,2025-08-01,category,otc hl,3,any,gross_margin,onetime,3,361.67
purchase,2025-08-01,category,otc hl,3,same,gross_margin,onetime,3,177.33
purchase,2025-08-01,category,otc hl,4,any,gross_margin,onetime,3,361.67
purchase,2025-08-01,category,otc hl,4,same,gross_margin,onetime,3,177.33
purchase,2025-08-01,category,otc hl,5,any,gross_margin,onetime,3,361.67
purchase,2025-08-01,category,otc hl,5,same,gross_margin,onetime,3,177.33
purchase,2025-08-01,category,otc sh,0,any,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,0,same,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,1,any,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,1,same,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,2,any,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,2,same,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,3,any,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,3,same,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,4,any,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,4,same,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,5,any,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,otc sh,5,same,gross_margin,onetime,4,141.24
purchase,2025-08-01,category,pom sh,0,any,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,0,same,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,1,any,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,1,same,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,2,any,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,2,same,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,3,any,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,3,same,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,4,any,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,4,same,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,5,any,gross_margin,onetime,5,390.0
purchase,2025-08-01,category,pom sh,5,same,gross_margin,onetime,5,390.0
purchase,2025-09-01,category,otc hl,0,any,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,0,same,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,1,any,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,1,same,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,2,any,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,2,same,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,3,any,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,3,same,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,4,any,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc hl,4,same,gross_margin,onetime,2,161.62
purchase,2025-09-01,category,otc sh,0,any,gross_margin,onetime,6,142.17
purchase,2025-09-01,category,otc sh,0,same,gross_margin,onetime,6,142.17
purchase,2025-09-01,category,otc sh,1,any,gross_margin,onetime,6,162.0
purchase,2025-09-01,category,otc sh,1,same,gross_margin,onetime,6,162.0
purchase,2025-09-01,category,otc sh,2,any,gross_margin,onetime,6,181.83
purchase,2025-09-01,category,otc sh,2,same,gross_margin,onetime,6,181.83
purchase,2025-09-01,category,otc sh,3,any,gross_margin,onetime,6,202.66
purchase,2025-09-01,category,otc sh,3,same,gross_margin,onetime,6,202.66
purchase,2025-09-01,category,otc sh,4,any,gross_margin,onetime,6,223.48
purchase,2025-09-01,category,otc sh,4,same,gross_margin,onetime,6,223.48
purchase,2025-09-01,category,otc sk,0,any,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,0,same,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,1,any,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,1,same,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,2,any,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,2,same,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,3,any,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,3,same,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,4,any,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,otc sk,4,same,gross_margin,onetime,1,369.0
purchase,2025-09-01,category,pom sh,0,any,gross_margin,onetime,12,502.0
purchase,2025-09-01,category,pom sh,0,same,gross_margin,onetime,12,472.08
purchase,2025-09-01,category,pom sh,1,any,gross_margin,onetime,12,502.0
purchase,2025-09-01,category,pom sh,1,same,gross_margin,onetime,12,472.08
purchase,2025-09-01,category,pom sh,2,any,gross_margin,onetime,12,512.75
purchase,2025-09-01,category,pom sh,2,same,gross_margin,onetime,12,472.08
purchase,2025-09-01,category,pom sh,3,any,gross_margin,onetime,12,512.75
purchase,2025-09-01,category,pom sh,3,same,gross_margin,onetime,12,472.08
purchase,2025-09-01,category,pom sh,4,any,gross_margin,onetime,12,512.75
purchase,2025-09-01,category,pom sh,4,same,gross_margin,onetime,12,472.08
purchase,2025-10-01,category,otc hl,0,any,gross_margin,onetime,2,344.6
purchase,2025-10-01,category,otc hl,0,same,gross_margin,onetime,2,172.3
purchase,2025-10-01,category,otc hl,1,any,gross_margin,onetime,2,344.6
purchase,2025-10-01,category,otc hl,1,same,gross_margin,onetime,2,172.3
purchase,2025-10-01,category,otc hl,2,any,gross_margin,onetime,2,344.6
purchase,2025-10-01,category,otc hl,2,same,gross_margin,onetime,2,172.3
purchase,2025-10-01,category,otc hl,3,any,gross_margin,onetime,2,344.6
purchase,2025-10-01,category,otc hl,3,same,gross_margin,onetime,2,172.3
purchase,2025-10-01,category,otc sh,0,any,gross_margin,onetime,16,130.12
purchase,2025-10-01,category,otc sh,0,same,gross_margin,onetime,16,130.12
purchase,2025-10-01,category,otc sh,1,any,gross_margin,onetime,16,130.12
purchase,2025-10-01,category,otc sh,1,same,gross_margin,onetime,16,130.12
purchase,2025-10-01,category,otc sh,2,any,gross_margin,onetime,16,130.12
purchase,2025-10-01,category,otc sh,2,same,gross_margin,onetime,16,130.12
purchase,2025-10-01,category,otc sh,3,any,gross_margin,onetime,16,138.59
purchase,2025-10-01,category,otc sh,3,same,gross_margin,onetime,16,138.59
purchase,2025-10-01,category,pom sh,0,any,gross_margin,onetime,4,423.5
purchase,2025-10-01,category,pom sh,0,same,gross_margin,onetime,4,423.5
purchase,2025-10-01,category,pom sh,1,any,gross_margin,onetime,4,423.5
purchase,2025-10-01,category,pom sh,1,same,gross_margin,onetime,4,423.5
purchase,2025-10-01,category,pom sh,2,any,gross_margin,onetime,4,609.88
purchase,2025-10-01,category,pom sh,2,same,gross_margin,onetime,4,609.88
purchase,2025-10-01,category,pom sh,3,any,gross_margin,onetime,4,609.88
purchase,2025-10-01,category,pom sh,3,same,gross_margin,onetime,4,609.88
purchase,2025-11-01,category,otc hl,0,any,gross_margin,onetime,7,304.56
purchase,2025-11-01,category,otc hl,0,same,gross_margin,onetime,7,153.59
purchase,2025-11-01,category,otc hl,1,any,gross_margin,onetime,7,304.56
purchase,2025-11-01,category,otc hl,1,same,gross_margin,onetime,7,153.59
purchase,2025-11-01,category,otc hl,2,any,gross_margin,onetime,7,368.91
purchase,2025-11-01,category,otc hl,2,same,gross_margin,onetime,7,185.76
purchase,2025-11-01,category,otc sh,0,any,gross_margin,onetime,65,121.49
purchase,2025-11-01,category,otc sh,0,same,gross_margin,onetime,65,119.89
purchase,2025-11-01,category,otc sh,1,any,gross_margin,onetime,65,124.96
purchase,2025-11-01,category,otc sh,1,same,gross_margin,onetime,65,121.33
purchase,2025-11-01,category,otc sh,2,any,gross_margin,onetime,65,127.51
purchase,2025-11-01,category,otc sh,2,same,gross_margin,onetime,65,122.61
purchase,2025-11-01,category,pom sh,0,any,gross_margin,onetime,10,455.83
purchase,2025-11-01,category,pom sh,0,same,gross_margin,onetime,10,406.78
purchase,2025-11-01,category,pom sh,1,any,gross_margin,onetime,10,455.83
purchase,2025-11-01,category,pom sh,1,same,gross_margin,onetime,10,406.78
purchase,2025-11-01,category,pom sh,2,any,gross_margin,onetime,10,587.92
purchase,2025-11-01,category,pom sh,2,same,gross_margin,onetime,10,538.87
purchase,2025-12-01,category,otc hl,0,any,gross_margin,onetime,1,691.75
purchase,2025-12-01,category,otc hl,0,same,gross_margin,onetime,1,691.75
purchase,2025-12-01,category,otc hl,1,any,gross_margin,onetime,1,1141.26
purchase,2025-12-01,category,otc hl,1,same,gross_margin,onetime,1,1058.22
purchase,2025-12-01,category,otc sh,0,any,gross_margin,onetime,54,129.72
purchase,2025-12-01,category,otc sh,0,same,gross_margin,onetime,54,127.89
purchase,2025-12-01,category,otc sh,1,any,gross_margin,onetime,54,129.72
purchase,2025-12-01,category,otc sh,1,same,gross_margin,onetime,54,127.89
purchase,2025-12-01,category,pom sh,0,any,gross_margin,onetime,22,492.22
purchase,2025-12-01,category,pom sh,0,same,gross_margin,onetime,22,468.36
purchase,2025-12-01,category,pom sh,1,any,gross_margin,onetime,22,492.22
purchase,2025-12-01,category,pom sh,1,same,gross_margin,onetime,22,468.36
purchase,2026-01-01,category,otc hl,0,any,gross_margin,onetime,3,90.3
purchase,2026-01-01,category,otc hl,0,same,gross_margin,onetime,3,90.3
purchase,2026-01-01,category,otc sh,0,any,gross_margin,onetime,51,138.16
purchase,2026-01-01,category,otc sh,0,same,gross_margin,onetime,51,138.16
purchase,2026-01-01,category,otc sk,0,any,gross_margin,onetime,1,0.0
purchase,2026-01-01,category,otc sk,0,same,gross_margin,onetime,1,0.0
purchase,2026-01-01,category,pom sh,0,any,gross_margin,onetime,24,557.26
purchase,2026-01-01,category,pom sh,0,same,gross_margin,onetime,24,483.63
